id,category,kind,text,expected_masked,expected_span,note,expected_entities
API212,PASSPORT,positive,"Верификация клиента. Паспортные данные: 54 03 849300 (выдан Советским РОВД г.Орла 7 июня 2005 г., подразделение 000-000)",true,54 03 849300; Советским РОВД г.Орла; 7 июня 2005 г.; 000-000,HFlabs MDM: document.qualitycode=BAD_CODE,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""54 03 849300""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 81, ""value"": ""Советским РОВД г.Орла""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 82, ""end"": 96, ""value"": ""7 июня 2005 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 112, ""end"": 119, ""value"": ""000-000""}]"
API213,PASSPORT,positive,"Верификация клиента. Паспортные данные: 01 04 656299 (выдан ОВД гор Камень на Оби 02.02.2005, подразделение 000-000)",true,01 04 656299; ОВД гор Камень на Оби; 02.02.2005; 000-000,HFlabs MDM: document.qualitycode=BAD_CODE,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""01 04 656299""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 81, ""value"": ""ОВД гор Камень на Оби""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 82, ""end"": 92, ""value"": ""02.02.2005""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 108, ""end"": 115, ""value"": ""000-000""}]"
API214,PASSPORT,positive,"Верификация клиента. Паспортные данные: 73 23 577281 (выдан УМВД России по Ульяновской области 2024-03-16, подразделение 000-000) Регистрация: 432045, Ульяновская обл., г. Ульяновск, ул. Промышленная, д. 26, кв. 46.",true,"73 23 577281; УМВД России по Ульяновской области; 2024-03-16; 000-000; 432045, Ульяновская обл., г. Ульяновск, ул. Промышленная, д. 26, кв. 46",HFlabs MDM: document.qualitycode=BAD_CODE; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""73 23 577281""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 94, ""value"": ""УМВД России по Ульяновской области""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 95, ""end"": 105, ""value"": ""2024-03-16""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 121, ""end"": 128, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 143, ""end"": 149, ""value"": ""432045""}, {""type"": ""ADDRESS"", ""start"": 151, ""end"": 162, ""value"": ""Ульяновская""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 181, ""value"": ""Ульяновск""}, {""type"": ""ADDRESS"", ""start"": 187, ""end"": 199, ""value"": ""Промышленная""}, {""type"": ""ADDRESS"", ""start"": 204, ""end"": 206, ""value"": ""26""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 214, ""value"": ""46""}]"
API215,PASSPORT,positive,"Верификация клиента. Паспортные данные: 27 12 443418 (выдан ОТДЕОМ УФМС РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ. МОСКОВСКОГО Р-НА ГОР. КАЛИНИНГРАДА 10/04/2013, подразделение 000-000) Регистрация: 236005, Калининградская обл., г. Калининград, ул. Восточная, д. 22, кв. 5.",true,"27 12 443418; ОТДЕОМ УФМС РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ. МОСКОВСКОГО Р-НА ГОР. КАЛИНИНГРАДА; 10/04/2013; 000-000; 236005, Калининградская обл., г. Калининград, ул. Восточная, д. 22, кв. 5",HFlabs MDM: document.qualitycode=BAD_CODE; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""27 12 443418""}, {""type"": ""ADDRESS"", ""start"": 40, ""end"": 148, ""value"": ""27 12 443418 (выдан ОТДЕОМ УФМС РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ. МОСКОВСКОГО Р-НА ГОР. КАЛИНИНГРАДА 10/04/2013""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 137, ""value"": ""ОТДЕОМ УФМС РОССИИ ПО КАЛИНИНГРАДСКОЙ ОБЛ. МОСКОВСКОГО Р-НА ГОР. КАЛИНИНГРАДА""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 138, ""end"": 148, ""value"": ""10/04/2013""}, {""type"": ""ADDRESS"", ""start"": 150, ""end"": 192, ""value"": ""подразделение 000-000) Регистрация: 236005""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 164, ""end"": 171, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 194, ""end"": 209, ""value"": ""Калининградская""}, {""type"": ""ADDRESS"", ""start"": 219, ""end"": 230, ""value"": ""Калининград""}, {""type"": ""ADDRESS"", ""start"": 236, ""end"": 245, ""value"": ""Восточная""}, {""type"": ""ADDRESS"", ""start"": 250, ""end"": 252, ""value"": ""22""}, {""type"": ""ADDRESS"", ""start"": 258, ""end"": 259, ""value"": ""5""}]"
API216,PASSPORT,positive,"Верификация клиента. Паспортные данные: 60 21 543054 (выдан ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ 3 сентября 2021 г., подразделение 000-000) Регистрация: 105318, г. Москва, ул. Вельяминовская, д. 34, кв. 10.",true,"60 21 543054; ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ; 3 сентября 2021 г.; 000-000; 105318, г. Москва, ул. Вельяминовская, д. 34, кв. 10",HFlabs MDM: document.qualitycode=BAD_CODE; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""60 21 543054""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 95, ""value"": ""ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ""}, {""type"": ""ADDRESS"", ""start"": 88, ""end"": 111, ""value"": ""ОБЛАСТИ 3 сентября 2021""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 96, ""end"": 114, ""value"": ""3 сентября 2021 г.""}, {""type"": ""ADDRESS"", ""start"": 116, ""end"": 158, ""value"": ""подразделение 000-000) Регистрация: 105318""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 130, ""end"": 137, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 163, ""end"": 169, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 189, ""value"": ""Вельяминовская""}, {""type"": ""ADDRESS"", ""start"": 194, ""end"": 196, ""value"": ""34""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 204, ""value"": ""10""}]"
API217,PASSPORT,positive,"Верификация клиента. Паспортные данные: 50 24 780053 (выдан ГУ МВД России по Новосибирской области 19.08.2024, подразделение 000-000) Регистрация: 630559, Новосибирская обл., рп. Кольцово, д. 25, кв. 12.",true,"50 24 780053; ГУ МВД России по Новосибирской области; 19.08.2024; 000-000; 630559, Новосибирская обл., рп. Кольцово, д. 25, кв. 12",HFlabs MDM: document.qualitycode=BAD_CODE; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""50 24 780053""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 98, ""value"": ""ГУ МВД России по Новосибирской области""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 99, ""end"": 109, ""value"": ""19.08.2024""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 125, ""end"": 132, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 147, ""end"": 153, ""value"": ""630559""}, {""type"": ""ADDRESS"", ""start"": 155, ""end"": 168, ""value"": ""Новосибирская""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 187, ""value"": ""рп. Кольцово""}, {""type"": ""ADDRESS"", ""start"": 192, ""end"": 194, ""value"": ""25""}, {""type"": ""ADDRESS"", ""start"": 200, ""end"": 202, ""value"": ""12""}]"
API218,PASSPORT,positive,"Верификация клиента. Паспортные данные: 32 10 907923 (выдан отделением в заводском районе 2010-11-01, подразделение 000-000) Регистрация: 654031, Кемеровская область - Кузбасс обл., г. Новокузнецк, ул. Белградская (р-н Заводской), д. 3, кв. 20.",true,"32 10 907923; отделением в заводском районе; 2010-11-01; 000-000; 654031, Кемеровская область - Кузбасс обл., г. Новокузнецк, ул. Белградская (р-н Заводской), д. 3, кв. 20",HFlabs MDM: document.qualitycode=BAD_CODE; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""32 10 907923""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 89, ""value"": ""отделением в заводском районе""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 90, ""end"": 100, ""value"": ""2010-11-01""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 116, ""end"": 123, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 138, ""end"": 144, ""value"": ""654031""}, {""type"": ""ADDRESS"", ""start"": 146, ""end"": 180, ""value"": ""Кемеровская область - Кузбасс обл.""}, {""type"": ""ADDRESS"", ""start"": 185, ""end"": 196, ""value"": ""Новокузнецк""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 229, ""value"": ""Белградская (р-н Заводской)""}, {""type"": ""ADDRESS"", ""start"": 234, ""end"": 235, ""value"": ""3""}, {""type"": ""ADDRESS"", ""start"": 241, ""end"": 243, ""value"": ""20""}]"
API219,PASSPORT,positive,"Верификация клиента. Паспортные данные: 50 01 692871 (выдан ОВД Калининского р-на г.Новосибирка 29/10/2001, подразделение 000-000) Регистрация: 630061, Новосибирская обл., г. Новосибирск, ул. Родники, д. 3/1, кв. 174.",true,"50 01 692871; ОВД Калининского р-на г.Новосибирка; 29/10/2001; 000-000; 630061, Новосибирская обл., г. Новосибирск, ул. Родники, д. 3/1, кв. 174","HFlabs MDM: document.qualitycode=BAD_CODE; phone.qualitycode=GOOD,GOOD_REPLACED_CODE_NUMBER; address.qualitycode=GOOD","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""50 01 692871""}, {""type"": ""ADDRESS"", ""start"": 40, ""end"": 106, ""value"": ""50 01 692871 (выдан ОВД Калининского р-на г.Новосибирка 29/10/2001""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 95, ""value"": ""ОВД Калининского р-на г.Новосибирка""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 96, ""end"": 106, ""value"": ""29/10/2001""}, {""type"": ""ADDRESS"", ""start"": 108, ""end"": 150, ""value"": ""подразделение 000-000) Регистрация: 630061""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 122, ""end"": 129, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 152, ""end"": 165, ""value"": ""Новосибирская""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 186, ""value"": ""Новосибирск""}, {""type"": ""ADDRESS"", ""start"": 192, ""end"": 199, ""value"": ""Родники""}, {""type"": ""ADDRESS"", ""start"": 204, ""end"": 207, ""value"": ""3/1""}, {""type"": ""ADDRESS"", ""start"": 213, ""end"": 216, ""value"": ""174""}]"
API220,PASSPORT,positive,"Верификация клиента. Паспортные данные: 92 07 309834 (выдан ОТДЕЛОМ УФМС РОССИИ ПО РЕСПУБЛИКЕ ТАТАРСТАН В ЗЕЛЕНОДОЛЬСКОМ РАЙОНЕ 6 марта 2008 г., подразделение 000-000) Регистрация: 422544, Татарстан Респ., Зеленодольский р-н, г. Зеленодольск, ул. Паратская, д. 2, кв. 28.",true,"92 07 309834; ОТДЕЛОМ УФМС РОССИИ ПО РЕСПУБЛИКЕ ТАТАРСТАН В ЗЕЛЕНОДОЛЬСКОМ РАЙОНЕ; 6 марта 2008 г.; 000-000; 422544, Татарстан Респ., Зеленодольский р-н, г. Зеленодольск, ул. Паратская, д. 2, кв. 28",HFlabs MDM: document.qualitycode=BAD_CODE; phone.qualitycode=GOOD; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""92 07 309834""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 127, ""value"": ""ОТДЕЛОМ УФМС РОССИИ ПО РЕСПУБЛИКЕ ТАТАРСТАН В ЗЕЛЕНОДОЛЬСКОМ РАЙОНЕ""}, {""type"": ""ADDRESS"", ""start"": 121, ""end"": 140, ""value"": ""РАЙОНЕ 6 марта 2008""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 128, ""end"": 143, ""value"": ""6 марта 2008 г.""}, {""type"": ""ADDRESS"", ""start"": 145, ""end"": 187, ""value"": ""подразделение 000-000) Регистрация: 422544""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 159, ""end"": 166, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 189, ""end"": 198, ""value"": ""Татарстан""}, {""type"": ""ADDRESS"", ""start"": 206, ""end"": 220, ""value"": ""Зеленодольский""}, {""type"": ""ADDRESS"", ""start"": 229, ""end"": 241, ""value"": ""Зеленодольск""}, {""type"": ""ADDRESS"", ""start"": 247, ""end"": 256, ""value"": ""Паратская""}, {""type"": ""ADDRESS"", ""start"": 261, ""end"": 262, ""value"": ""2""}, {""type"": ""ADDRESS"", ""start"": 268, ""end"": 270, ""value"": ""28""}]"
API221,PASSPORT,positive,"Верификация клиента. Паспортные данные: 53 10 998967 (выдан Отделом уфмс россии по оренбургской обл в ленинском р-не гор. оренбуг 22.06.2010, подразделение 000-000) Регистрация: 460037, Оренбургская обл., г. Оренбург, ул. Караванная, д. 5.",true,"53 10 998967; Отделом уфмс россии по оренбургской обл в ленинском р-не гор. оренбуг; 22.06.2010; 000-000; 460037, Оренбургская обл., г. Оренбург, ул. Караванная, д. 5",HFlabs MDM: document.qualitycode=BAD_CODE; phone.qualitycode=GOOD_REGION_CONFLICT; address.qualitycode=UNDEF_05,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""53 10 998967""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 129, ""value"": ""Отделом уфмс россии по оренбургской обл в ленинском р-не гор. оренбуг""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 130, ""end"": 140, ""value"": ""22.06.2010""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 156, ""end"": 163, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 178, ""end"": 184, ""value"": ""460037""}, {""type"": ""ADDRESS"", ""start"": 186, ""end"": 198, ""value"": ""Оренбургская""}, {""type"": ""ADDRESS"", ""start"": 208, ""end"": 216, ""value"": ""Оренбург""}, {""type"": ""ADDRESS"", ""start"": 222, ""end"": 232, ""value"": ""Караванная""}, {""type"": ""ADDRESS"", ""start"": 237, ""end"": 238, ""value"": ""5""}]"
API222,PASSPORT,positive,"Верификация клиента. Паспортные данные: 90 09 952393 (выдан ОУФМС В АЛАГИРСКОМ Р-НЕ 2010-05-11, подразделение 000-000) Регистрация: 363246, Северная Осетия - Алания Респ., Алагирский р-н, г. Алагир, ул. Энгельса, д. 52.",true,"90 09 952393; ОУФМС В АЛАГИРСКОМ Р-НЕ; 2010-05-11; 000-000; 363246, Северная Осетия - Алания Респ., Алагирский р-н, г. Алагир, ул. Энгельса, д. 52",HFlabs MDM: document.qualitycode=BAD_CODE; phone.qualitycode=GOOD; address.qualitycode=UNDEF_05,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""90 09 952393""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 83, ""value"": ""ОУФМС В АЛАГИРСКОМ Р-НЕ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 84, ""end"": 94, ""value"": ""2010-05-11""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 110, ""end"": 117, ""value"": ""000-000""}, {""type"": ""ADDRESS"", ""start"": 132, ""end"": 138, ""value"": ""363246""}, {""type"": ""ADDRESS"", ""start"": 140, ""end"": 164, ""value"": ""Северная Осетия - Алания""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 182, ""value"": ""Алагирский""}, {""type"": ""ADDRESS"", ""start"": 191, ""end"": 197, ""value"": ""Алагир""}, {""type"": ""ADDRESS"", ""start"": 203, ""end"": 211, ""value"": ""Энгельса""}, {""type"": ""ADDRESS"", ""start"": 216, ""end"": 218, ""value"": ""52""}]"
API223,PASSPORT,positive,"Верификация клиента. Паспортные данные: 45 23 011603 (выдан ГУ МВД России по г.Москве 13/07/2022, подразделение 916-971) Регистрация: 127282, г. Москва, ул. Широкая, д. 3, кв. 701.",true,"45 23 011603; ГУ МВД России по г.Москве; 13/07/2022; 916-971; 127282, г. Москва, ул. Широкая, д. 3, кв. 701",HFlabs MDM: document.qualitycode=CODE_SERIES_CLASH; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""45 23 011603""}, {""type"": ""ADDRESS"", ""start"": 40, ""end"": 96, ""value"": ""45 23 011603 (выдан ГУ МВД России по г.Москве 13/07/2022""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 85, ""value"": ""ГУ МВД России по г.Москве""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 86, ""end"": 96, ""value"": ""13/07/2022""}, {""type"": ""ADDRESS"", ""start"": 98, ""end"": 140, ""value"": ""подразделение 916-971) Регистрация: 127282""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 112, ""end"": 119, ""value"": ""916-971""}, {""type"": ""ADDRESS"", ""start"": 145, ""end"": 151, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 157, ""end"": 164, ""value"": ""Широкая""}, {""type"": ""ADDRESS"", ""start"": 169, ""end"": 170, ""value"": ""3""}, {""type"": ""ADDRESS"", ""start"": 176, ""end"": 179, ""value"": ""701""}]"
API224,PASSPORT,positive,"Верификация клиента. Паспортные данные: 46 05 748687 (выдан 3 ГОРОДОКИМ ОТДЕЛОМ МИЛИЦИИ ОРЕХОВО-ЗУЕВСКОГО УВД МОСКОВСКОЙ ОБЛАСТИ 24 октября 2003 г., подразделение 593-074) Регистрация: 142605, Московская обл., Орехово-Зуево г, ул. Красноармейская, д. 18, кв. 14.",true,"46 05 748687; 3 ГОРОДОКИМ ОТДЕЛОМ МИЛИЦИИ ОРЕХОВО-ЗУЕВСКОГО УВД МОСКОВСКОЙ ОБЛАСТИ; 24 октября 2003 г.; 593-074; 142605, Московская обл., Орехово-Зуево г, ул. Красноармейская, д. 18, кв. 14",HFlabs MDM: document.qualitycode=CODE_SERIES_CLASH; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""46 05 748687""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 128, ""value"": ""3 ГОРОДОКИМ ОТДЕЛОМ МИЛИЦИИ ОРЕХОВО-ЗУЕВСКОГО УВД МОСКОВСКОЙ ОБЛАСТИ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 129, ""end"": 147, ""value"": ""24 октября 2003 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 163, ""end"": 170, ""value"": ""593-074""}, {""type"": ""ADDRESS"", ""start"": 185, ""end"": 191, ""value"": ""142605""}, {""type"": ""ADDRESS"", ""start"": 193, ""end"": 203, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 210, ""end"": 223, ""value"": ""Орехово-Зуево""}, {""type"": ""ADDRESS"", ""start"": 231, ""end"": 246, ""value"": ""Красноармейская""}, {""type"": ""ADDRESS"", ""start"": 251, ""end"": 253, ""value"": ""18""}, {""type"": ""ADDRESS"", ""start"": 259, ""end"": 261, ""value"": ""14""}]"
API225,PASSPORT,positive,"Верификация клиента. Паспортные данные: 37 14 583229 (выдан ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ В КУРТАМЫШСКОМ РАЙОНЕ 07.11.2014, подразделение 161-069) Регистрация: 641468, Курганская обл., Куртамышский р-н, д. Красная Звезда, ул. Школьная, д. 2.",true,"37 14 583229; ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ В КУРТАМЫШСКОМ РАЙОНЕ; 07.11.2014; 161-069; 641468, Курганская обл., Куртамышский р-н, д. Красная Звезда, ул. Школьная, д. 2",HFlabs MDM: document.qualitycode=CODE_SERIES_CLASH; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""37 14 583229""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 126, ""value"": ""ОТДЕЛЕНИЕМ УФМС РОССИИ ПО КУРГАНСКОЙ ОБЛАСТИ В КУРТАМЫШСКОМ РАЙОНЕ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 127, ""end"": 137, ""value"": ""07.11.2014""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 153, ""end"": 160, ""value"": ""161-069""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 181, ""value"": ""641468""}, {""type"": ""ADDRESS"", ""start"": 183, ""end"": 193, ""value"": ""Курганская""}, {""type"": ""ADDRESS"", ""start"": 200, ""end"": 212, ""value"": ""Куртамышский""}, {""type"": ""ADDRESS"", ""start"": 221, ""end"": 235, ""value"": ""Красная Звезда""}, {""type"": ""ADDRESS"", ""start"": 241, ""end"": 249, ""value"": ""Школьная""}, {""type"": ""ADDRESS"", ""start"": 254, ""end"": 255, ""value"": ""2""}]"
API226,PASSPORT,positive,"Верификация клиента. Паспортные данные: 53 22 244359 (выдан ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БЕЛОЯРСКОМ РАЙОНЕ 2022-09-18, подразделение 660-034) Регистрация: 196624, г. Санкт-Петербург, п. Шушары, ул. Мира, д. 7.",true,"53 22 244359; ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БЕЛОЯРСКОМ РАЙОНЕ; 2022-09-18; 660-034; 196624, г. Санкт-Петербург, п. Шушары, ул. Мира, д. 7",HFlabs MDM: document.qualitycode=CODE_SERIES_CLASH; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""53 22 244359""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 123, ""value"": ""ОТДЕЛЕНИЕМ УФМС РОССИИ ПО СВЕРДЛОВСКОЙ ОБЛ. В БЕЛОЯРСКОМ РАЙОНЕ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 124, ""end"": 134, ""value"": ""2022-09-18""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 150, ""end"": 157, ""value"": ""660-034""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 178, ""value"": ""196624""}, {""type"": ""ADDRESS"", ""start"": 183, ""end"": 198, ""value"": ""Санкт-Петербург""}, {""type"": ""ADDRESS"", ""start"": 203, ""end"": 209, ""value"": ""Шушары""}, {""type"": ""ADDRESS"", ""start"": 215, ""end"": 219, ""value"": ""Мира""}, {""type"": ""ADDRESS"", ""start"": 224, ""end"": 225, ""value"": ""7""}]"
API227,PASSPORT,positive,"Верификация клиента. Паспортные данные: 75 10 860626 (выдан МП 6 Отдела по вопросам миграции МУ МВД РОССИИ МЫТИЩИНСКОЕ 05/07/2011, подразделение 500-081) Регистрация: 141704, Московская обл., г. Долгопрудный, ул. Набережная, д. 29, к. 1, кв. 413.",true,"75 10 860626; МП 6 Отдела по вопросам миграции МУ МВД РОССИИ МЫТИЩИНСКОЕ; 05/07/2011; 500-081; 141704, Московская обл., г. Долгопрудный, ул. Набережная, д. 29, к. 1, кв. 413",HFlabs MDM: document.qualitycode=CODE_SERIES_CLASH; phone.qualitycode=GOOD; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""75 10 860626""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 118, ""value"": ""МП 6 Отдела по вопросам миграции МУ МВД РОССИИ МЫТИЩИНСКОЕ""}, {""type"": ""ADDRESS"", ""start"": 107, ""end"": 129, ""value"": ""МЫТИЩИНСКОЕ 05/07/2011""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 119, ""end"": 129, ""value"": ""05/07/2011""}, {""type"": ""ADDRESS"", ""start"": 131, ""end"": 173, ""value"": ""подразделение 500-081) Регистрация: 141704""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 145, ""end"": 152, ""value"": ""500-081""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 185, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 195, ""end"": 207, ""value"": ""Долгопрудный""}, {""type"": ""ADDRESS"", ""start"": 228, ""end"": 230, ""value"": ""29""}, {""type"": ""ADDRESS"", ""start"": 232, ""end"": 236, ""value"": ""к. 1""}, {""type"": ""ADDRESS"", ""start"": 242, ""end"": 245, ""value"": ""413""}]"
API228,PASSPORT,positive,"Верификация клиента. Паспортные данные: 98 11 364064 (выдан ОТДЕЛОМ УФМС РОССИИ ПО РЕСПУБЛИКЕ САХА ЯКУТИЯ В ГОРОДЕ ЯКУТСКЕ 19 сентября 2011 г., подразделение 272-026) Регистрация: 678770, Саха (Якутия) Респ., Верхнеколымский у, п. Зырянка, ул. Транспортная, д. 6.",true,"98 11 364064; ОТДЕЛОМ УФМС РОССИИ ПО РЕСПУБЛИКЕ САХА ЯКУТИЯ В ГОРОДЕ ЯКУТСКЕ; 19 сентября 2011 г.; 272-026; 678770, Саха (Якутия) Респ., Верхнеколымский у, п. Зырянка, ул. Транспортная, д. 6",HFlabs MDM: document.qualitycode=CODE_SERIES_CLASH; phone.qualitycode=GOOD; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""98 11 364064""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 122, ""value"": ""ОТДЕЛОМ УФМС РОССИИ ПО РЕСПУБЛИКЕ САХА ЯКУТИЯ В ГОРОДЕ ЯКУТСКЕ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 123, ""end"": 142, ""value"": ""19 сентября 2011 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 158, ""end"": 165, ""value"": ""272-026""}, {""type"": ""ADDRESS"", ""start"": 180, ""end"": 186, ""value"": ""678770""}, {""type"": ""ADDRESS"", ""start"": 188, ""end"": 201, ""value"": ""Саха (Якутия)""}, {""type"": ""ADDRESS"", ""start"": 209, ""end"": 226, ""value"": ""Верхнеколымский у""}, {""type"": ""ADDRESS"", ""start"": 231, ""end"": 238, ""value"": ""Зырянка""}, {""type"": ""ADDRESS"", ""start"": 244, ""end"": 256, ""value"": ""Транспортная""}, {""type"": ""ADDRESS"", ""start"": 261, ""end"": 262, ""value"": ""6""}]"
